Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,860.972579133,94.7147699866,500.20168187,0.0,34.9616554283,113.312780494,554.310864428,539.940649209,5.66466996096,8.70554525804
 01/01  02:00:00,860.973917609,94.7147699866,500.535910117,0.0,34.9616554283,113.312780494,567.252669014,544.196535473,5.66466996096,17.3914635796
 01/01  03:00:00,857.403062557,94.7147699866,497.978454461,0.0,34.9616554283,113.312780494,563.058326989,548.687863633,5.66466996096,8.70579339516
 01/01  04:00:00,854.09544069,94.7147699866,495.33552674,0.0,34.9616554283,113.312780494,577.47625891,554.41977204,5.66466996096,17.3918169091
 01/01  05:00:00,861.816467055,94.7147699866,493.20575525,0.0,44.4937663224,113.312780494,561.958459329,547.587833898,5.66466996096,8.70595547026
 01/01  06:00:00,859.952936704,94.7147699866,491.740042447,0.0,44.4937663224,113.312780494,581.63791309,550.084116189,14.1616749024,17.3921219985
 01/01  07:00:00,931.739708592,94.7147699866,491.041842408,0.0,54.0258772165,176.889270242,522.103936789,485.074475757,28.3233498048,8.70611122658
 01/01  08:00:00,923.219899436,94.7147699866,490.467024977,0.0,54.0258772165,184.38654557,535.716279747,475.838832111,42.4850247072,17.3924229286
 01/01  09:00:00,1007.6306933,94.7147699866,493.5338943,0.0,65.1572554096,220.04316451,518.456922507,444.349871738,56.6466996096,17.4603511602
 01/01  10:00:00,1007.11594262,94.7147699866,498.93032258,0.0,65.1572554096,212.545889182,487.640585519,427.619895259,42.4850247072,17.5356655528
 01/01  11:00:00,1018.34893798,94.7147699866,502.13241184,0.0,65.1572554096,220.04316451,511.17767654,413.972868912,70.808374512,26.3964331161
 01/01  12:00:00,1021.39649298,94.7147699866,503.428526132,0.0,65.1572554096,220.04316451,503.598634649,406.39166721,70.808374512,26.3985929268
 01/01  13:00:00,1012.16738381,94.7147699866,494.309587174,0.0,65.1572554096,220.04316451,496.861780573,399.653832645,70.808374512,26.3995734162
 01/01  14:00:00,989.108566681,94.7147699866,477.215788728,0.0,65.1572554096,212.545889182,469.028659662,385.983392443,56.6466996096,26.3985676099
 01/01  15:00:00,975.278250112,94.7147699866,461.663740505,0.0,65.1572554096,212.545889182,439.140980044,370.25838508,42.4850247072,26.3975702563
 01/01  16:00:00,971.536375801,94.7147699866,457.348264538,0.0,65.1572554096,212.545889182,459.649524269,376.606248663,56.6466996096,26.396575997
 01/01  17:00:00,966.721066364,94.7147699866,475.321983823,0.0,65.1572554096,220.04316451,498.902536309,387.537017851,84.9700494144,26.3954690434
 01/01  18:00:00,946.136039321,94.7147699866,491.326118406,0.0,54.0258772165,184.38654557,518.626203775,416.122861214,84.9700494144,17.5332931462
 01/01  19:00:00,914.847092736,94.7147699866,490.609967892,0.0,44.4937663224,163.454314868,558.791570593,456.430130364,84.9700494144,17.3913908145
 01/01  20:00:00,908.044577544,94.7147699866,490.500943764,0.0,44.4937663224,155.95703954,528.923206304,463.569370099,56.6466996096,8.70713659498
 01/01  21:00:00,888.222922697,94.7147699866,503.061619121,0.0,44.4937663224,124.558693486,576.324475043,502.286052065,56.6466996096,17.3917233685
 01/01  22:00:00,889.852245818,94.7147699866,506.723327304,0.0,44.4937663224,124.558693486,563.678532121,512.486207303,42.4850247072,8.70730011088
 01/01  23:00:00,875.714994259,94.7147699866,503.336837417,0.0,34.9616554283,124.558693486,576.503899701,530.78853022,28.3233498048,17.3920196765
 01/01  24:00:00,873.9618264,94.7147699866,501.285350184,0.0,34.9616554283,124.558693486,559.224992673,536.358495562,14.1616749024,8.70482220771
 01/02  01:00:00,871.120390506,94.7147699866,499.714516999,0.0,46.0930336215,113.312780494,558.73651299,535.679447438,5.66466996096,17.3923955911
 01/02  02:00:00,871.261633855,94.7147699866,499.890455331,0.0,46.0930336215,113.312780494,554.386118199,540.01643008,5.66466996096,8.70501815789
 01/02  03:00:00,868.615648495,94.7147699866,498.311895362,0.0,46.0930336215,113.312780494,567.308378876,544.250928984,5.66466996096,17.3927799316
 01/02  04:00:00,868.666867513,94.7147699866,497.635993184,0.0,46.0930336215,113.312780494,561.454379443,547.084533942,5.66466996096,8.70517553996
 01/02  05:00:00,961.23443009,94.7147699866,499.406684676,0.0,100.150657288,148.969399434,534.681312449,511.624571099,5.66466996096,17.3920713883
 01/02  06:00:00,962.471313929,94.7147699866,499.2520782,0.0,100.150657288,149.894399434,1057.17641837,1034.30941474,14.1616749024,8.70532872197
 01/02  07:00:00,1191.21538472,94.7147699866,499.201926063,0.0,176.471037341,302.612436532,696.168154725,650.451341807,28.3233498048,17.3934631136
 01/02  08:00:00,1297.93264983,94.7147699866,498.617911655,0.0,243.2593065,310.10971186,636.21372511,576.18362702,42.4850247072,17.5450733828
 01/02  09:00:00,1339.56662036,94.7147699866,498.508869812,0.0,243.2593065,310.10971186,623.097903533,540.021986786,56.6466996096,26.4292171373
 01/02  10:00:00,1375.8807497,94.7147699866,500.583646984,0.0,243.2593065,302.612436532,596.236326128,518.38829385,42.4850247072,35.3630075705
 01/02  11:00:00,1386.93110363,94.7147699866,503.007740989,0.0,243.2593065,310.10971186,594.147101303,487.791001276,70.808374512,35.5477255149
 01/02  12:00:00,1381.15433061,94.7147699866,494.544594617,0.0,243.2593065,310.10971186,569.967779975,463.540891141,70.808374512,35.6185143216
 01/02  13:00:00,1335.24912323,94.7360509829,489.904765525,0.0,243.2593065,310.10971186,553.292954853,447.041762394,70.808374512,35.442817947
 01/02  14:00:00,1369.65996653,94.8424498352,490.879627731,0.0,243.2593065,302.612436532,531.617388909,439.350875147,56.6466996096,35.6198141516
 01/02  15:00:00,1369.84473817,94.9462110571,490.94636069,0.0,243.2593065,302.612436532,512.698145769,430.453761168,42.4850247072,39.7593598936
 01/02  16:00:00,1369.60560088,95.0399486973,490.61261458,0.0,243.2593065,302.612436532,516.218001671,428.266026865,56.6466996096,31.3052751973
 01/02  17:00:00,1379.84848738,95.1211802399,490.202631971,0.0,243.2593065,310.10971186,545.57928696,425.298414893,84.9700494144,35.3108226529
 01/02  18:00:00,1391.40529071,95.2009020258,490.092403308,0.0,243.2593065,310.10971186,524.083853503,421.618732887,84.9700494144,17.4950712009
 01/02  19:00:00,1126.21459862,94.7147699866,491.024327807,0.0,166.938926447,199.110933808,489.637186479,387.228687953,84.9700494144,17.4384491114
 01/02  20:00:00,1119.64262609,94.7147699866,491.31643737,0.0,166.938926447,191.61365848,466.298214374,392.215547414,56.6466996096,17.4359673504
 01/02  21:00:00,985.449626352,94.7147699866,490.981213239,0.0,100.150657288,124.558693486,499.868686813,434.491697508,56.6466996096,8.73028969563
 01/02  22:00:00,945.993555824,94.7147699866,490.992563339,0.0,100.150657288,124.558693486,499.453938235,439.571728999,42.4850247072,17.3971845288
 01/02  23:00:00,878.408493882,94.7147699866,490.990539859,0.0,46.0930336215,124.558693486,493.228711235,456.199170403,28.3233498048,8.7061910272
 01/02  24:00:00,878.932776212,94.7147699866,490.562793627,0.0,46.0930336215,124.558693486,491.234611953,459.680337783,14.1616749024,17.3925992683
 01/03  01:00:00,846.657420787,94.7147699866,469.04380431,0.0,46.0930336215,113.312780494,473.566375438,459.195302771,5.66466996096,8.70640270599
 01/03  02:00:00,844.549915768,94.7147699866,466.568917978,0.0,46.0930336215,113.312780494,483.092178316,460.034470706,5.66466996096,17.3930376484
 01/03  03:00:00,870.535264897,94.7147699866,494.665503684,0.0,46.0930336215,113.312780494,489.503195176,466.446990055,5.66466996096,17.3915351602
 01/03  04:00:00,878.696339648,94.7147699866,506.550508496,0.0,46.0930336215,113.312780494,488.949496626,474.57901139,5.66466996096,8.70581527463
 01/03  05:00:00,959.621369148,94.7147699866,494.619909017,0.0,100.150657288,148.969399434,480.028354819,456.971806182,5.66466996096,17.3918786762
 01/03  06:00:00,959.687062338,94.7147699866,483.378137579,0.0,100.150657288,149.894399434,780.785618084,757.917940994,14.1616749024,8.70600218816
 01/03  07:00:00,1194.8480694,94.8944462658,476.272179512,0.0,176.471037341,302.612436532,562.015522228,516.299927485,28.3233498048,17.3922449383
 01/03  08:00:00,1300.78577329,95.1908174955,472.386892068,0.0,243.2593065,310.10971186,520.960874478,460.93000328,42.4850247072,17.54584649
 01/03  09:00:00,1341.03578527,95.3164654381,472.635520202,0.0,243.2593065,310.10971186,505.557477878,422.481687964,56.6466996096,26.4290903038
 01/03  10:00:00,1379.11707949,95.4336992473,475.7740763,0.0,243.2593065,302.612436532,479.702013216,401.861463183,42.4850247072,35.3555253252
 01/03  11:00:00,1379.88173999,95.8205502772,480.708583064,0.0,243.2593065,310.10971186,491.349106813,385.000304917,70.808374512,35.5404273841
 01/03  12:00:00,1380.92765827,96.3889453038,485.163853311,0.0,243.2593065,310.10971186,481.277150716,374.858700088,70.808374512,35.6100761165
 01/03  13:00:00,1337.31613303,97.1302285311,488.381209449,0.0,243.2593065,310.10971186,474.010126771,367.765864316,70.808374512,35.4358879431
 01/03  14:00:00,1371.21398196,97.8129283578,492.275355447,0.0,243.2593065,302.612436532,450.947247516,358.688592947,56.6466996096,35.61195496
 01/03  15:00:00,1375.17845668,98.7224724933,495.291210959,0.0,243.2593065,302.612436532,420.694900314,342.655541014,42.4850247072,35.5543345928
 01/03  16:00:00,1368.72279434,99.3657695297,487.646731505,0.0,243.2593065,302.612436532,427.758707319,335.621876802,56.6466996096,35.4901309079
 01/03  17:00:00,1379.58608007,99.6892436559,487.536589934,0.0,243.2593065,310.10971186,457.396241061,345.940549484,84.9700494144,26.4856421633
 01/03  18:00:00,1394.44551105,99.9626527021,490.662577405,0.0,243.2593065,310.10971186,472.046611514,360.846358019,84.9700494144,26.2302040812
 01/03  19:00:00,1132.71475621,94.7147699866,500.121474344,0.0,166.938926447,199.110933808,460.679263976,358.274008674,84.9700494144,17.4352058874
 01/03  20:00:00,1130.89001431,94.7147699866,496.914580537,0.0,166.938926447,191.61365848,433.583371542,368.206855487,56.6466996096,8.72981644578
 01/03  21:00:00,998.983872295,94.7147699866,485.537727528,0.0,100.150657288,124.558693486,483.882834606,409.798208918,56.6466996096,17.4379260778
 01/03  22:00:00,955.811895664,94.7147699866,480.270309074,0.0,100.150657288,124.558693486,477.314704315,417.433034786,42.4850247072,17.3966448219
 01/03  23:00:00,887.508400025,94.7147699866,477.465483955,0.0,46.0930336215,124.558693486,473.503162975,436.472568096,28.3233498048,8.7072450745
 01/03  24:00:00,885.236549514,94.7147699866,475.235285787,0.0,46.0930336215,124.558693486,474.402561798,442.848929311,14.1616749024,17.3919575846
 01/04  01:00:00,871.814086306,94.7147699866,472.403751774,0.0,46.0930336215,113.312780494,462.323339466,447.951194834,5.66466996096,8.70747467164
 01/04  02:00:00,846.830009043,94.7147699866,452.453086728,0.0,46.0930336215,113.312780494,476.14214419,453.08506609,5.66466996096,17.3924081394
 01/04  03:00:00,820.200945124,94.7147699866,433.89063925,0.0,46.0930336215,113.312780494,475.25534911,460.88564956,5.66466996096,8.70502958885
 01/04  04:00:00,808.854654873,94.7147699866,424.614473763,0.0,46.0930336215,113.312780494,489.670891787,466.613430428,5.66466996096,17.3927913982
 01/04  05:00:00,909.925874286,94.7147699866,434.143891146,0.0,100.150657288,148.969399434,463.905235949,449.53536505,5.66466996096,8.70520093884
 01/04  06:00:00,919.579865253,94.8480891405,433.229822411,0.0,100.150657288,149.894399434,720.402038241,688.845774367,14.1616749024,17.3945889719
 01/04  07:00:00,1154.11424717,95.5913119364,435.787398611,0.0,176.471037341,302.612436532,530.9686749,493.939952754,28.3233498048,8.70537234095
 01/04  08:00:00,1273.76809502,96.8519488735,452.773486603,0.0,243.2593065,310.10971186,511.657377976,442.866832524,42.4850247072,26.3055207454
 01/04  09:00:00,1315.46409822,97.7617265385,463.182777702,0.0,243.2593065,310.10971186,490.727603028,407.651075868,56.6466996096,26.4298275503
 01/04  10:00:00,1352.61626217,98.5347702955,473.611692951,0.0,243.2593065,302.612436532,454.225771084,385.221945238,42.4850247072,26.5188011382
 01/04  11:00:00,1371.89984868,99.1110112971,485.503840087,0.0,243.2593065,310.10971186,484.121550558,368.875545862,70.808374512,44.4376301837
 01/04  12:00:00,1383.24085466,99.6610221616,494.21462215,0.0,243.2593065,310.10971186,465.18501673,358.77387012,70.808374512,35.6027720974
 01/04  13:00:00,1338.87763793,100.203980688,490.534583054,0.0,243.2593065,310.10971186,459.021789412,352.783574405,70.808374512,35.4298404948
 01/04  14:00:00,1370.17386334,100.839969276,487.660006496,0.0,243.2593065,302.612436532,436.42937077,344.177563887,56.6466996096,35.6051072727
 01/04  15:00:00,1376.45498092,101.718723315,493.295597392,0.0,243.2593065,302.612436532,409.545194013,331.512534746,42.4850247072,35.5476345606
 01/04  16:00:00,1379.74387942,102.171752175,496.334250477,0.0,243.2593065,302.612436532,423.031362764,330.900500837,56.6466996096,35.4841623182
 01/04  17:00:00,1391.59832788,102.394001563,498.059154173,0.0,243.2593065,310.10971186,454.584063428,343.126490751,84.9700494144,26.4875232626
 01/04  18:00:00,1399.48934302,102.566153125,495.163930666,0.0,243.2593065,310.10971186,459.083362084,356.61847237,84.9700494144,17.4948402999
 01/04  19:00:00,1120.80109549,94.7147699866,491.058823718,0.0,166.938926447,199.110933808,462.592249535,360.182095356,84.9700494144,17.4401047647
 01/04  20:00:00,1110.72447299,94.7147699866,487.226395664,0.0,166.938926447,191.61365848,441.730915654,367.646924803,56.6466996096,17.4372912416
 01/04  21:00:00,975.57628685,94.7147699866,484.378591161,0.0,100.150657288,124.558693486,481.919091485,407.832480391,56.6466996096,17.4399114846
 01/04  22:00:00,933.770802628,94.7147699866,484.410058374,0.0,100.150657288,124.558693486,466.367360413,415.173387035,42.4850247072,8.70894867101
 01/04  23:00:00,865.4518338,94.7147699866,484.676151936,0.0,46.0930336215,124.558693486,481.777671014,436.06111346,28.3233498048,17.3932077492
 01/04  24:00:00,856.914971721,94.7147699866,476.098533578,0.0,46.0930336215,124.558693486,475.526544957,443.973150738,14.1616749024,17.391719317
 01/05  01:00:00,846.086697381,94.7147699866,477.931811418,0.0,46.0930336215,113.312780494,462.705746829,448.335118106,5.66466996096,8.7059587614
 01/05  02:00:00,833.830326874,94.7147699866,465.65249458,0.0,46.0930336215,113.312780494,477.533859739,454.476992451,5.66466996096,17.3921973271
 01/05  03:00:00,827.138164263,94.7147699866,457.920608423,0.0,46.0930336215,113.312780494,474.452463572,460.081626004,5.66466996096,8.70616760768
 01/05  04:00:00,823.878198846,94.7147699866,454.516362818,0.0,46.0930336215,113.312780494,487.598091552,464.540831586,5.66466996096,17.3925900051
 01/05  05:00:00,910.158394658,94.7147699866,448.296258446,0.0,100.150657288,148.969399434,462.582988438,448.211950482,5.66466996096,8.7063679952
 01/05  06:00:00,907.097946558,95.1038233953,443.29552432,0.0,100.150657288,149.894399434,699.244948095,667.690278543,14.1616749024,17.3929946499
 01/05  07:00:00,1151.93761124,96.7824707349,461.605305643,0.0,176.471037341,302.612436532,521.702193441,484.672268143,28.3233498048,8.70657549377
 01/05  08:00:00,1264.28045518,98.492576445,464.376584574,0.0,243.2593065,310.10971186,509.868891198,441.077987641,42.4850247072,26.3058788494
 01/05  09:00:00,1311.51182273,99.0835865393,469.821728667,0.0,243.2593065,310.10971186,506.543888785,423.466044672,56.6466996096,26.4311445039
 01/05  10:00:00,1353.783809,99.5526803075,478.139094846,0.0,243.2593065,302.612436532,484.524478433,415.516203093,42.4850247072,26.5232506332
 01/05  11:00:00,1368.71333384,100.19799404,483.563570497,0.0,243.2593065,310.10971186,493.421746867,387.055016908,70.808374512,35.5583554466
 01/05  12:00:00,1379.01503743,100.620314055,490.462961724,0.0,243.2593065,310.10971186,488.565331532,373.238353549,70.808374512,44.5186034713
 01/05  13:00:00,1341.86851476,100.771535001,494.534789708,0.0,243.2593065,310.10971186,470.87677864,373.487741369,70.808374512,26.5806627592
 01/05  14:00:00,1373.84680176,101.039751856,493.068419292,0.0,243.2593065,302.612436532,469.995688828,368.831844608,56.6466996096,44.5171446105
 01/05  15:00:00,1373.57034267,101.343426501,492.469304969,0.0,243.2593065,302.612436532,447.672914581,369.646238714,42.4850247072,35.5416511601
 01/05  16:00:00,1373.76898003,101.741675169,493.453544291,0.0,243.2593065,302.612436532,466.034440353,373.908957163,56.6466996096,35.4787835805
 01/05  17:00:00,1381.52448058,102.06812523,491.414600426,0.0,243.2593065,310.10971186,488.575877648,377.116947143,84.9700494144,26.4888810912
 01/05  18:00:00,1392.07839131,102.374449054,490.275455517,0.0,243.2593065,310.10971186,481.016911947,378.554533926,84.9700494144,17.4923286067
 01/05  19:00:00,1118.90941815,94.7147699866,490.405659096,0.0,166.938926447,199.110933808,481.284353456,378.875497982,84.9700494144,17.43880606
 01/05  20:00:00,1111.87125108,94.7147699866,490.630854602,0.0,166.938926447,191.61365848,459.647892735,385.56331535,56.6466996096,17.437877775
 01/05  21:00:00,975.454984212,94.7147699866,488.641477077,0.0,100.150657288,124.558693486,500.906336319,426.821083088,56.6466996096,17.4385536208
 01/05  22:00:00,913.607598145,94.7147699866,466.613453035,0.0,100.150657288,124.558693486,487.14966788,435.95694147,42.4850247072,8.70770170244
 01/05  23:00:00,833.188104973,94.7147699866,453.931156512,0.0,46.0930336215,124.558693486,500.279610139,454.563094499,28.3233498048,17.3931658356
 01/05  24:00:00,836.771153445,94.7147699866,456.559082743,0.0,46.0930336215,124.558693486,483.071324176,460.204271827,14.1616749024,8.70537744655
 01/06  01:00:00,825.317346272,94.7147699866,457.571018733,0.0,46.0930336215,113.312780494,487.657314606,464.598859706,5.66466996096,17.3937849395
 01/06  02:00:00,824.813606215,94.7147699866,457.103357464,0.0,46.0930336215,113.312780494,482.701300603,468.331032153,5.66466996096,8.70559848897
 01/06  03:00:00,827.407604917,94.7147699866,459.700053091,0.0,46.0930336215,113.312780494,495.486838038,472.428072457,5.66466996096,17.3940956207
 01/06  04:00:00,825.943040613,94.7147699866,458.266399467,0.0,46.0930336215,113.312780494,490.99890124,476.628428899,5.66466996096,8.70580237933
 01/06  05:00:00,918.677922471,94.7147699866,458.0845385,0.0,100.150657288,148.969399434,482.485873336,459.429323822,5.66466996096,17.3918795529
 01/06  06:00:00,920.293635713,95.1875978297,458.50794041,0.0,100.150657288,149.894399434,707.77576572,684.908075867,14.1616749024,8.70601495118
 01/06  07:00:00,1150.24616604,97.1040818446,458.6561636,0.0,176.471037341,302.612436532,544.550187704,498.83441979,28.3233498048,17.3924181091
 01/06  08:00:00,1257.86846545,98.7579110635,457.735599074,0.0,243.2593065,310.10971186,517.759420355,457.732017619,42.4850247072,17.5423780292
 01/06  09:00:00,1299.20733697,99.3393357034,457.355769388,0.0,243.2593065,310.10971186,531.354908642,439.474673929,56.6466996096,35.2335351027
 01/06  10:00:00,1335.12334764,99.7605167378,459.568400124,0.0,243.2593065,302.612436532,500.658337326,431.644047806,42.4850247072,26.5292648133
 01/06  11:00:00,1360.9237787,100.159632301,477.305543932,0.0,243.2593065,310.10971186,521.404156311,415.042549781,70.808374512,35.5532320176
 01/06  12:00:00,1370.65416989,100.533023494,484.764178369,0.0,243.2593065,310.10971186,507.443987305,401.010738098,70.808374512,35.6248746944
 01/06  13:00:00,1335.75401904,100.725097506,490.781667175,0.0,243.2593065,310.10971186,507.139239065,400.88245937,70.808374512,35.4484051836
 01/06  14:00:00,1371.30796292,100.997548519,492.733077393,0.0,243.2593065,302.612436532,494.552927513,393.377277334,56.6466996096,44.5289505688
 01/06  15:00:00,1373.63598735,101.18207309,494.17407273,0.0,243.2593065,302.612436532,471.01435275,392.992085245,42.4850247072,35.5372427983
 01/06  16:00:00,1374.66927448,101.357887322,495.107482544,0.0,243.2593065,302.612436532,485.48661521,393.365740493,56.6466996096,35.474175108
 01/06  17:00:00,1384.52443809,101.536712215,494.356761801,0.0,243.2593065,310.10971186,505.224406133,393.763594887,84.9700494144,26.4907618314
 01/06  18:00:00,1396.93821309,101.799404688,494.837012141,0.0,243.2593065,310.10971186,496.915415464,394.45125423,84.9700494144,17.4941118201
 01/06  19:00:00,1123.49646842,94.7147699866,494.607192342,0.0,166.938926447,199.110933808,493.800375249,391.389290483,84.9700494144,17.4410353517
 01/06  20:00:00,1114.94541026,94.7147699866,493.839876588,0.0,166.938926447,191.61365848,470.694274804,396.608937241,56.6466996096,17.4386379535
 01/06  21:00:00,981.65919401,94.7147699866,494.006383701,0.0,100.150657288,124.558693486,509.97000454,435.886971166,56.6466996096,17.4363337635
 01/06  22:00:00,943.296711466,94.7147699866,494.753132418,0.0,100.150657288,124.558693486,492.86690213,441.672691343,42.4850247072,8.70918607886
 01/06  23:00:00,876.420910714,94.7147699866,495.007070033,0.0,46.0930336215,124.558693486,504.630494504,458.91515813,28.3233498048,17.3919865691
 01/06  24:00:00,876.815653789,94.7147699866,494.596527632,0.0,46.0930336215,124.558693486,486.727264516,463.85873697,14.1616749024,8.70685264305
 01/07  01:00:00,863.184449998,94.7147699866,493.749351879,0.0,46.0930336215,113.312780494,491.331236036,468.273763026,5.66466996096,17.3928030488
 01/07  02:00:00,862.792457011,94.7147699866,493.548789423,0.0,46.0930336215,113.312780494,486.821433859,472.449643602,5.66466996096,8.70712029629
 01/07  03:00:00,863.617527175,94.7147699866,494.119963486,0.0,46.0930336215,113.312780494,497.898169818,474.841699638,5.66466996096,17.3918002189
 01/07  04:00:00,865.117859568,94.7147699866,495.300680232,0.0,46.0930336215,113.312780494,492.941366155,478.569345157,5.66466996096,8.70735103776
 01/07  05:00:00,875.700230458,94.7147699866,495.69018551,0.0,55.6251445156,113.312780494,494.190698885,471.133807974,5.66466996096,17.3922209508
 01/07  06:00:00,875.775449387,94.7147699866,495.795445962,0.0,55.6251445156,113.312780494,495.590063847,472.720810712,14.1616749024,8.70757823272
 01/07  07:00:00,949.456043406,94.7147699866,496.110314375,0.0,65.1572554096,176.889270242,458.405983669,412.689995518,28.3233498048,17.3926383463
 01/07  08:00:00,1056.60150004,95.001356873,496.657690934,0.0,109.682768182,220.96816451,698.481228369,647.291035236,42.4850247072,8.70516842579
 01/07  09:00:00,1067.92632906,95.0023721839,497.465697837,0.0,109.682768182,220.96816451,617.260543995,543.138505763,56.6466996096,17.4753386229
 01/07  10:00:00,1177.45302959,95.512460752,498.715188706,0.0,131.945524568,266.955817592,576.127781625,507.325618909,42.4850247072,26.3171380087
 01/07  11:00:00,1185.38511826,95.6585678911,499.092981259,0.0,131.945524568,274.45309292,586.683235016,489.446247415,70.808374512,26.4286130888
 01/07  12:00:00,1185.40782887,95.7182899202,498.537217549,0.0,131.945524568,274.45309292,579.758274451,482.525103582,70.808374512,26.4247963573
 01/07  13:00:00,1150.45992453,95.7639325733,496.456740798,0.0,131.945524568,274.45309292,573.983847146,476.754789889,70.808374512,26.4206827455
 01/07  14:00:00,1138.86993253,95.8074064639,493.241797552,0.0,131.945524568,266.955817592,555.911931857,472.84344782,56.6466996096,26.4217844269
 01/07  15:00:00,1135.23796866,95.8559360972,490.065708088,0.0,131.945524568,266.955817592,539.62836981,470.721414011,42.4850247072,26.4219310917
 01/07  16:00:00,1056.39695965,94.7147699866,488.641054406,0.0,109.682768182,212.545889182,451.717303564,368.64796867,56.6466996096,26.4226352841
 01/07  17:00:00,1067.99657991,94.7147699866,488.725018554,0.0,109.682768182,220.04316451,485.089020757,373.700642548,84.9700494144,26.4183287945
 01/07  18:00:00,1035.96250139,94.7147699866,487.916752202,0.0,109.682768182,220.04316451,488.62471627,377.354929348,84.9700494144,26.2997375078
 01/07  19:00:00,995.105980992,94.7147699866,486.227104191,0.0,100.150657288,199.110933808,504.530748642,410.854921352,84.9700494144,8.70577787544
 01/07  20:00:00,987.127515229,94.7147699866,485.142760448,0.0,100.150657288,191.61365848,488.391391733,414.352581672,56.6466996096,17.3921104515
 01/07  21:00:00,873.881888427,94.7147699866,483.498016077,0.0,55.6251445156,124.558693486,522.218107194,456.865449764,56.6466996096,8.70595782063
 01/07  22:00:00,873.194856992,94.7147699866,480.769230849,0.0,55.6251445156,124.558693486,521.760619982,461.883406963,42.4850247072,17.3921883121
 01/07  23:00:00,871.450253098,94.7147699866,477.03345082,0.0,46.0930336215,124.558693486,513.036730023,476.007215261,28.3233498048,8.70616495701
 01/07  24:00:00,874.840637581,94.7147699866,474.712684448,0.0,46.0930336215,124.558693486,511.0570119,479.502728499,14.1616749024,17.3926084986
 01/08  01:00:00,845.457411896,94.7147699866,473.982323777,0.0,34.9616554283,113.312780494,500.595205416,486.224115485,5.66466996096,8.70641997068
 01/08  02:00:00,818.415803259,94.7147699866,456.327376396,0.0,34.9616554283,113.312780494,516.006005682,492.948204857,5.66466996096,17.3931308639
 01/08  03:00:00,794.25370325,94.7147699866,436.570892344,0.0,34.9616554283,113.312780494,516.057388001,501.68605882,5.66466996096,8.70665921991
 01/08  04:00:00,779.97101148,94.7147699866,420.200943298,0.0,34.9616554283,113.312780494,531.5047338,508.446483768,5.66466996096,17.3935800711
 01/08  05:00:00,783.992862292,94.7147699866,416.733325,0.0,44.4937663224,113.312780494,526.070067113,503.013266915,5.66466996096,17.3921302371
 01/08  06:00:00,776.126784376,94.7147699866,403.677587863,0.0,44.4937663224,113.312780494,531.928632623,509.060818472,14.1616749024,8.70613924836
 01/08  07:00:00,836.073345893,94.7147699866,393.004179568,0.0,54.0258772165,176.889270242,495.08005413,449.364133,28.3233498048,17.3925713251
 01/08  08:00:00,836.715033818,94.7147699866,405.526777404,0.0,54.0258772165,184.38654557,491.297222372,440.105829048,42.4850247072,8.70636861656
 01/08  09:00:00,961.037891894,94.7147699866,450.052807047,0.0,65.1572554096,220.04316451,483.998908774,409.89112082,56.6466996096,17.4610883444
 01/08  10:00:00,984.805041781,94.7147699866,479.909205991,0.0,65.1572554096,212.545889182,459.407101877,390.63139388,42.4850247072,26.2906832898
 01/08  11:00:00,1005.09360418,94.7147699866,487.701056079,0.0,65.1572554096,220.04316451,475.180424362,377.973423682,70.808374512,26.3986261686
 01/08  12:00:00,1008.06848031,94.7147699866,489.691864066,0.0,65.1572554096,220.04316451,454.472465585,366.057400394,70.808374512,17.6066906798
 01/08  13:00:00,1009.32791073,94.7147699866,493.134752113,0.0,65.1572554096,220.04316451,456.669819064,359.459052045,70.808374512,26.4023925074
 01/08  14:00:00,1002.97807439,94.7147699866,494.214677043,0.0,65.1572554096,212.545889182,435.216457832,352.168176877,56.6466996096,26.4015813451
 01/08  15:00:00,1004.76543125,94.7147699866,495.667598959,0.0,65.1572554096,212.545889182,412.733280411,343.847472975,42.4850247072,26.4007827295
 01/08  16:00:00,1004.20450659,94.7147699866,494.955652016,0.0,65.1572554096,212.545889182,427.619556615,344.572869956,56.6466996096,26.3999870493
 01/08  17:00:00,985.116338304,94.7147699866,497.652986257,0.0,65.1572554096,220.04316451,470.111978667,358.742735619,84.9700494144,26.3991936339
 01/08  18:00:00,946.209459963,94.7147699866,495.025452318,0.0,54.0258772165,184.38654557,494.363084959,383.102346928,84.9700494144,26.2906886166
 01/08  19:00:00,934.573851931,94.7147699866,487.974168392,0.0,44.4937663224,163.454314868,517.210245623,423.534902387,84.9700494144,8.70529382156
 01/08  20:00:00,943.651553301,94.7147699866,476.15447511,0.0,44.4937663224,155.95703954,503.801336026,429.761271404,56.6466996096,17.3933650121
 01/08  21:00:00,908.493379895,94.7147699866,469.114723252,0.0,44.4937663224,124.558693486,533.046881706,467.694689293,56.6466996096,8.70549280374
 01/08  22:00:00,876.598541139,94.7147699866,449.364382443,0.0,44.4937663224,124.558693486,537.456462741,477.577610095,42.4850247072,17.3938279386
